fold,held_out,model,accuracy,macro_f1,walking_precision,walking_recall,walking_f1
1,5,Logistic Regression,0.9394812680115274,0.9275127327709694,0.9174852652259332,1.0,0.9569672131147541
1,5,Ridge Classifier,1.0,1.0,1.0,1.0,1.0
1,5,SGD Classifier,0.877521613832853,0.8431162918106119,0.8460144927536232,1.0,0.9165848871442591
1,5,Passive Aggressive,0.930835734870317,0.9164467809737843,0.9067961165048544,1.0,0.9511201629327902
1,5,Linear Discriminant,0.9942363112391931,0.9934233593935087,0.9915074309978769,1.0,0.9957356076759062
1,5,Quadratic Discriminant,0.9956772334293948,0.9950732038609802,0.9936170212765958,1.0,0.9967982924226254
1,5,SVM (RBF),1.0,1.0,1.0,1.0,1.0
1,5,SVM (Linear),0.968299711815562,0.9633966244725738,0.9625779625779626,0.9914346895074947,0.9767932489451476
1,5,Nu-SVC,0.9884726224783862,0.9870223369143456,1.0,0.9828693790149893,0.9913606911447084
1,5,KNN (k=5),0.9956772334293948,0.9950732038609802,0.9936170212765958,1.0,0.9967982924226254
1,5,KNN (k=11),0.9956772334293948,0.9950732038609802,0.9936170212765958,1.0,0.9967982924226254
1,5,Decision Tree,0.840057636887608,0.7891530155602086,0.8133802816901409,0.9892933618843683,0.8927536231884058
1,5,Extra Tree,0.8242074927953891,0.7736464448793215,0.8108108108108109,0.9635974304068522,0.8806262230919765
1,5,Random Forest,1.0,1.0,1.0,1.0,1.0
1,5,Extra Trees,1.0,1.0,1.0,1.0,1.0
1,5,Gradient Boosting,0.9164265129682997,0.8975338057999348,0.8895238095238095,1.0,0.9415322580645161
1,5,Hist Gradient Boosting,0.9106628242074928,0.889793869354971,0.8827977315689981,1.0,0.9377510040160643
1,5,AdaBoost,0.8832853025936599,0.8515194336956378,0.8521897810218978,1.0,0.9201970443349754
1,5,Bagging,0.8674351585014409,0.8280938688033774,0.8354203935599285,1.0,0.9103313840155945
1,5,Gaussian NB,0.9913544668587896,0.9901577036532789,0.9914712153518124,0.9957173447537473,0.9935897435897436
1,5,MLP,0.9726224783861671,0.9681923990785299,0.9609053497942387,1.0,0.9800629590766002
1,5,XGBoost,0.8703170028818443,0.8324283138736264,0.8384201077199281,1.0,0.912109375
2,7,Logistic Regression,0.3569230769230769,0.26303854875283444,0.0,0.0,0.0
2,7,Ridge Classifier,0.4276923076923077,0.37422360248447206,1.0,0.10576923076923077,0.19130434782608696
2,7,SGD Classifier,0.3523076923076923,0.2605233219567691,0.0,0.0,0.0
2,7,Passive Aggressive,0.35384615384615387,0.2649909537348152,0.25,0.004807692307692308,0.009433962264150943
2,7,Linear Discriminant,0.4369230769230769,0.39015637016149707,0.9629629629629629,0.125,0.22127659574468084
2,7,Quadratic Discriminant,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,SVM (RBF),0.36,0.2647058823529412,0.0,0.0,0.0
2,7,SVM (Linear),0.3384615384615385,0.26136363636363635,0.20833333333333334,0.01201923076923077,0.022727272727272728
2,7,Nu-SVC,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,KNN (k=5),0.3630769230769231,0.2719155844155844,0.75,0.007211538461538462,0.014285714285714285
2,7,KNN (k=11),0.3646153846153846,0.2745751353162604,0.8,0.009615384615384616,0.019002375296912115
2,7,Decision Tree,0.3384615384615385,0.2580381413523615,0.15,0.007211538461538462,0.013761467889908258
2,7,Extra Tree,0.4584615384615385,0.4253624134778634,0.9102564102564102,0.17067307692307693,0.2874493927125506
2,7,Random Forest,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,Extra Trees,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,Gradient Boosting,0.3569230769230769,0.26303854875283444,0.0,0.0,0.0
2,7,Hist Gradient Boosting,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,AdaBoost,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,Bagging,0.3523076923076923,0.2605233219567691,0.0,0.0,0.0
2,7,Gaussian NB,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,MLP,0.36,0.2647058823529412,0.0,0.0,0.0
2,7,XGBoost,0.36,0.2647058823529412,0.0,0.0,0.0
